student_id,career_success_score
STU_017673,71.29310569142089
STU_017674,69.03684511864387
STU_017675,70.54162598214351
STU_017676,69.82873785460842
STU_017677,81.90148978369297
STU_017678,83.33849369599109
STU_017679,89.28313745304288
STU_017680,64.17189423675724
STU_017681,82.08557585680633
STU_017682,68.99599648160198
STU_017683,76.76267470290168
STU_017684,84.63144817094168
STU_017685,70.89466936009478
STU_017686,62.96980485198694
STU_017687,67.03981807190571
STU_017688,71.66168310491013
STU_017689,89.42673628122219
STU_017690,64.75939036027795
STU_017691,71.38890688599096
STU_017692,73.06899780432146
STU_017693,68.03885138867844
STU_017694,83.57972883849489
STU_017695,98.62210407048636
STU_017696,85.03474013731505
STU_017697,44.54808122000576
STU_017698,51.499826833849966
STU_017699,96.33051773741894
STU_017700,54.592682713874105
STU_017701,54.310456907615475
STU_017702,86.10664336216831
STU_017703,80.28316894906155
STU_017704,62.57560416826519
STU_017705,57.59262925248177
STU_017706,77.52975431086375
STU_017707,53.47460759145363
STU_017708,95.35123223542743
STU_017709,90.8410180366768
STU_017710,82.0507869226688
STU_017711,100.0
STU_017712,68.70382018052295
STU_017713,69.74430225535721
STU_017714,81.69737828063185
STU_017715,74.0631702476332
STU_017716,60.21693478563769
STU_017717,75.61305416087671
STU_017718,94.31170253292223
STU_017719,69.08619975221397
STU_017720,75.08058299226552
STU_017721,77.83346781768245
STU_017722,100.0
STU_017723,71.45402871533224
STU_017724,73.9112693989934
STU_017725,91.43579218720643
STU_017726,95.05774168843611
STU_017727,82.15269449651194
STU_017728,83.88411565373653
STU_017729,68.06462014856415
STU_017730,61.61495146797511
STU_017731,56.70130641942075
STU_017732,85.15595606135813
STU_017733,64.79892361496093
STU_017734,68.5959637399612
STU_017735,65.29881607205051
STU_017736,70.85678403171082
STU_017737,64.4599850205027
STU_017738,93.30984257813877
STU_017739,87.4949089130415
STU_017740,75.27310399647412
STU_017741,86.09512668254767
STU_017742,84.10409855019195
STU_017743,85.48028494657011
STU_017744,83.48830412403483
STU_017745,84.83053735149815
STU_017746,84.90303197216505
STU_017747,70.71411302861331
STU_017748,70.73746332645915
STU_017749,62.93274783604504
STU_017750,87.28591970284558
STU_017751,81.8534027001901
STU_017752,80.65981812294613
STU_017753,95.25936991068046
STU_017754,90.7972394331773
STU_017755,90.12964188174462
STU_017756,79.99399505778779
STU_017757,53.35048464824629
STU_017758,64.8437525815477
STU_017759,82.05610054745131
STU_017760,94.68590906449735
STU_017761,62.34882736556605
STU_017762,100.0
STU_017763,94.60564207612663
STU_017764,56.22021381006622
STU_017765,92.1401540770211
STU_017766,74.03385793042038
STU_017767,64.9639002608461
STU_017768,61.29659619040217
STU_017769,88.26726638979362
STU_017770,77.68778074785907
STU_017771,54.50496244265689
STU_017772,69.1481959784887
STU_017773,60.00593413700804
STU_017774,100.0
STU_017775,82.55662220632134
STU_017776,90.79835023817179
STU_017777,80.72108294056204
STU_017778,81.82602644876422
STU_017779,53.643793968027296
STU_017780,68.06299510619193
STU_017781,79.82645186672235
STU_017782,74.99177792594689
STU_017783,69.98942002849115
STU_017784,77.76337670905507
STU_017785,91.74195072328274
STU_017786,77.71711243121014
STU_017787,82.47606639185625
STU_017788,75.62457108469981
STU_017789,85.600081074725
STU_017790,56.28071240467322
STU_017791,93.35584514574144
STU_017792,66.36758821754218
STU_017793,74.01107935482747
STU_017794,63.92330708594586
STU_017795,69.1165982211455
STU_017796,78.38545608224032
STU_017797,90.48311897955422
STU_017798,91.90861067102625
STU_017799,100.0
STU_017800,85.87892002521059
STU_017801,72.93833297885747
STU_017802,96.51971884841063
STU_017803,62.04080299274443
STU_017804,78.86342283633631
STU_017805,71.09797521720024
STU_017806,66.70723039644442
STU_017807,95.26813496196463
STU_017808,65.22245809542437
STU_017809,89.46780546204484
STU_017810,100.0
STU_017811,71.80074500512666
STU_017812,80.38259117622775
STU_017813,81.4192036956406
STU_017814,70.95066122750688
STU_017815,66.51152830854046
STU_017816,57.28509407969803
STU_017817,52.90577528787296
STU_017818,89.3352548559624
STU_017819,86.3514966977877
STU_017820,83.86296791694112
STU_017821,73.48101223921263
STU_017822,90.59811041422186
STU_017823,96.11077506861804
STU_017824,56.24527789268366
STU_017825,78.39500567869462
STU_017826,82.71180999832464
STU_017827,88.59289233360856
STU_017828,58.89178284895998
STU_017829,65.46506637604686
STU_017830,66.26895875174408
STU_017831,89.90173945501901
STU_017832,85.48625261584212
STU_017833,57.58634698189322
STU_017834,80.75513303088776
STU_017835,71.06297975736464
STU_017836,79.57193381441407
STU_017837,66.00811843402883
STU_017838,65.28143325272758
STU_017839,93.05827800661348
STU_017840,73.54941770302902
STU_017841,96.33046349745904
STU_017842,79.31879806462481
STU_017843,85.86797190198705
STU_017844,66.70330333487196
STU_017845,96.3056279079229
STU_017846,91.59423356101468
STU_017847,51.68672065841305
STU_017848,63.14544481175486
STU_017849,59.53537212894445
STU_017850,69.39509621028478
STU_017851,59.107033482768614
STU_017852,88.4426798445319
STU_017853,76.16784611618473
STU_017854,97.24561149347578
STU_017855,50.54269409134281
STU_017856,86.28742245038052
STU_017857,80.30155669995679
STU_017858,75.08332528320913
STU_017859,66.7714042218839
STU_017860,82.46938624624072
STU_017861,85.07038127681358
STU_017862,68.69601365659884
STU_017863,89.23015664055391
STU_017864,75.80020400910323
STU_017865,70.81931497702766
STU_017866,78.27019595880579
STU_017867,66.02435756952563
STU_017868,93.96296867918744
STU_017869,62.86827401794318
STU_017870,85.62521632848176
STU_017871,96.90112929748074
STU_017872,71.83165743990911
STU_017873,94.70788618594383
STU_017874,78.59801255548804
STU_017875,71.74136896413441
STU_017876,64.16846852029238
STU_017877,54.288755305031984
STU_017878,89.23021404601826
STU_017879,55.41410134200538
STU_017880,95.18357098469276
STU_017881,72.96365361614309
STU_017882,71.11455376135042
STU_017883,94.69193935919333
STU_017884,61.88273314724526
STU_017885,67.48518438498292
STU_017886,77.20604485903142
STU_017887,56.51320011955252
STU_017888,62.89993854940032
STU_017889,99.49309484904786
STU_017890,100.0
STU_017891,74.15797497044257
STU_017892,53.514730282069756
STU_017893,79.15507446740882
STU_017894,60.67591884902701
STU_017895,67.97977261777197
STU_017896,79.14660790424094
STU_017897,59.2531825556513
STU_017898,87.66443586588494
STU_017899,78.74282999559486
STU_017900,69.9495927983651
STU_017901,89.78737974187543
STU_017902,69.04419220239642
STU_017903,70.62360836705348
STU_017904,80.46238204749275
STU_017905,74.69831073046707
STU_017906,69.72320356539663
STU_017907,75.63409173281126
STU_017908,68.06604348073616
STU_017909,77.2965821363142
STU_017910,72.91073210985628
STU_017911,60.052814179862885
STU_017912,92.02178207004127
STU_017913,89.15863361097057
STU_017914,63.38393279935584
STU_017915,71.63689802543897
STU_017916,78.04806421835801
STU_017917,78.66813689478758
STU_017918,80.86421405205432
STU_017919,90.75933579556052
STU_017920,79.77642136112652
STU_017921,86.89972970149678
STU_017922,76.21746618842887
STU_017923,67.15778875733304
STU_017924,69.14005426274409
STU_017925,69.26941138576761
STU_017926,76.05658691280048
STU_017927,100.0
STU_017928,86.31719462797491
STU_017929,87.42097889778621
STU_017930,74.53239408579671
STU_017931,62.55868148603056
STU_017932,97.45454619499559
STU_017933,96.82074427585626
STU_017934,89.2055784961124
STU_017935,79.61848180104286
STU_017936,54.81701786045139
STU_017937,84.71177142209318
STU_017938,63.247464140662565
STU_017939,87.71681853658177
STU_017940,76.20727523861653
STU_017941,68.32349515098427
STU_017942,71.67258253460243
STU_017943,53.5952859111869
STU_017944,64.74300191770854
STU_017945,86.51173676477963
STU_017946,61.82647636516151
STU_017947,60.32489160796153
STU_017948,78.97227059330575
STU_017949,56.627128853318816
STU_017950,55.64975131984958
STU_017951,69.59660701229099
STU_017952,92.63489089245358
STU_017953,71.96739181374151
STU_017954,99.6461642327683
STU_017955,67.41092828520624
STU_017956,74.91509496649151
STU_017957,65.66036834881139
STU_017958,52.486871928120095
STU_017959,84.90042790762375
STU_017960,81.59079672654629
STU_017961,90.00225232119148
STU_017962,60.88974535173182
STU_017963,64.2113285219229
STU_017964,50.70528426838676
STU_017965,99.163081383548
STU_017966,79.4640934636895
STU_017967,78.87584865481898
STU_017968,96.28612424239071
STU_017969,76.95093284079093
STU_017970,51.4482244691894
STU_017971,58.143329894620955
STU_017972,67.88730098857269
STU_017973,65.59212512661544
STU_017974,79.80757647295684
STU_017975,64.1294948877505
STU_017976,67.04941519076183
STU_017977,88.3671267119743
STU_017978,66.71865521008013
STU_017979,75.24871633738502
STU_017980,61.52146143267829
STU_017981,94.75104645673274
STU_017982,65.30588154428987
STU_017983,80.46832661327772
STU_017984,70.06308766755882
STU_017985,63.875280545411435
STU_017986,63.92173824847514
STU_017987,83.53629733521349
STU_017988,61.400357552547774
STU_017989,78.07879089246983
STU_017990,73.3144980314182
STU_017991,77.97141523246876
STU_017992,48.69525431162826
STU_017993,100.0
STU_017994,92.55435806654914
STU_017995,75.15668067380913
STU_017996,60.74389516829578
STU_017997,74.66790456457159
STU_017998,86.32688174761213
STU_017999,84.51139522734506
STU_018000,98.5446319294111
STU_018001,74.73039485421221
STU_018002,54.08950629319371
STU_018003,73.34107859552292
STU_018004,75.7123899107233
STU_018005,74.01785316787995
STU_018006,69.29185244141271
STU_018007,97.37484497970303
STU_018008,90.7127621120507
STU_018009,83.50169630721987
STU_018010,80.99049676275547
STU_018011,84.9255168348978
STU_018012,70.17887822916684
STU_018013,81.54585803722094
STU_018014,73.21179811261445
STU_018015,79.69376572842116
STU_018016,79.39368958376978
STU_018017,81.77069360748195
STU_018018,98.2016440456452
STU_018019,64.1325821059915
STU_018020,79.49509909018485
STU_018021,71.32644438362921
STU_018022,91.35036511168362
STU_018023,81.74965378024027
STU_018024,50.91874016189838
STU_018025,78.93298978674804
STU_018026,70.07365266244503
STU_018027,81.44151438362931
STU_018028,100.0
STU_018029,70.00281248757553
STU_018030,89.54866769459046
STU_018031,91.95053558808709
STU_018032,70.158206011236
STU_018033,89.99926549191007
STU_018034,72.10368887216545
STU_018035,93.67497347073208
STU_018036,77.5585729939606
STU_018037,47.686832262513406
STU_018038,67.8823968561266
STU_018039,83.01308527894415
STU_018040,76.18228033797443
STU_018041,64.17246128223208
STU_018042,63.994848281898335
STU_018043,90.4550054371153
STU_018044,73.83403250273663
STU_018045,73.76979880814403
STU_018046,84.96221503562121
STU_018047,57.66311447974892
STU_018048,97.86319278413141
STU_018049,88.85957861024865
STU_018050,86.99831981938013
STU_018051,59.679815844632074
STU_018052,64.52847010743983
STU_018053,67.90220088060119
STU_018054,46.89042290907103
STU_018055,100.0
STU_018056,41.96172011450268
STU_018057,68.03569545735324
STU_018058,91.97212722678236
STU_018059,97.09079186397246
STU_018060,65.87011820499531
STU_018061,72.54142204327812
STU_018062,82.11677854565752
STU_018063,71.93868251437593
STU_018064,81.7539268939487
STU_018065,86.24017936933373
STU_018066,90.93261055688448
STU_018067,89.30932405363771
STU_018068,80.84809091719663
STU_018069,75.46708972514686
STU_018070,82.32670973158011
STU_018071,96.4781683526951
STU_018072,80.80156268754476
STU_018073,59.99065019743608
STU_018074,77.56540048069171
STU_018075,73.81664845868002
STU_018076,67.4848434860421
STU_018077,54.546669082386586
STU_018078,67.09297031893732
STU_018079,76.3628350274248
STU_018080,89.33246638168899
STU_018081,74.94966634724798
STU_018082,78.72438703082736
STU_018083,97.53140721069528
STU_018084,65.65230897818513
STU_018085,71.24709442484384
STU_018086,89.12600656816227
STU_018087,71.86262021483815
STU_018088,62.64759004977828
STU_018089,59.641176046557376
STU_018090,63.35035652846181
STU_018091,78.9808194925678
STU_018092,69.90554729700754
STU_018093,64.96681497111611
STU_018094,72.99420452991654
STU_018095,76.66842367858467
STU_018096,58.75851838027113
STU_018097,92.19926811336362
STU_018098,67.23085126852845
STU_018099,69.45408518012297
STU_018100,89.33315144776768
STU_018101,75.93080988993317
STU_018102,53.36290011757121
STU_018103,97.20888899109471
STU_018104,60.28794800952827
STU_018105,58.70872296048578
STU_018106,72.85423158290276
STU_018107,78.78881332422546
STU_018108,73.05738489974857
STU_018109,87.55160635773572
STU_018110,81.9657149236506
STU_018111,76.59716666427002
STU_018112,69.40720324075318
STU_018113,57.16200473181881
STU_018114,89.4859356611439
STU_018115,74.74637182201599
STU_018116,64.72826121288931
STU_018117,87.00681025831123
STU_018118,76.05167706729218
STU_018119,97.7810111291233
STU_018120,66.04801719383241
STU_018121,97.83126719981021
STU_018122,79.40422339506905
STU_018123,71.9696281295884
STU_018124,81.24122662565254
STU_018125,70.56854399773688
STU_018126,48.1458689062991
STU_018127,66.35833079855334
STU_018128,49.88012485041417
STU_018129,82.15825204673841
STU_018130,93.44377722691263
STU_018131,73.02878421179274
STU_018132,98.4763001029915
STU_018133,77.47868686743219
STU_018134,100.0
STU_018135,100.0
STU_018136,53.931236592438104
STU_018137,66.51889853711151
STU_018138,94.76460860169539
STU_018139,77.8507660772416
STU_018140,52.89065460773563
STU_018141,71.30248166963788
STU_018142,80.48050301796452
STU_018143,63.17019544384789
STU_018144,54.95493451075468
STU_018145,76.26273016582071
STU_018146,55.90152835190659
STU_018147,91.57158260177718
STU_018148,74.9418768517328
STU_018149,63.59310236823515
STU_018150,80.47029156237672
STU_018151,65.76832627137506
STU_018152,57.44260854974408
STU_018153,81.18062689445388
STU_018154,69.26753550019943
STU_018155,93.26197586055784
STU_018156,98.99276353504054
STU_018157,51.68886247668403
STU_018158,66.09779961192905
STU_018159,67.19459203278359
STU_018160,66.37723972814706
STU_018161,87.7488198741644
STU_018162,63.66647784485103
STU_018163,99.32965605689563
STU_018164,73.85936948798117
STU_018165,57.93952132229047
STU_018166,82.22847069261056
STU_018167,69.83721424949985
STU_018168,77.8961119896966
STU_018169,66.1864511248742
STU_018170,51.598252147775696
STU_018171,64.54121257870455
STU_018172,81.4375465249808
STU_018173,62.710183482030054
STU_018174,86.7936081409535
STU_018175,73.56775315280616
STU_018176,83.95717326828125
STU_018177,79.92572942610417
STU_018178,74.47688747029095
STU_018179,63.68674237990354
STU_018180,92.44657253683923
STU_018181,78.74875945252421
STU_018182,75.54747494534018
STU_018183,79.31506700133576
STU_018184,64.1573091119385
STU_018185,63.93213742180305
STU_018186,89.18284851104868
STU_018187,61.82479507562926
STU_018188,87.25251541557977
STU_018189,71.86329787068549
STU_018190,68.75416007797597
STU_018191,78.40794738857072
STU_018192,75.11217416929118
STU_018193,76.88611126607066
STU_018194,76.02534406569158
STU_018195,85.04910768120764
STU_018196,57.34715552963509
STU_018197,92.26808959671486
STU_018198,77.57941826691237
STU_018199,74.00674560872551
STU_018200,86.75315075277337
STU_018201,72.7424827367353
STU_018202,46.13548310194169
STU_018203,77.02434445984154
STU_018204,79.2422991183844
STU_018205,71.00810136996287
STU_018206,70.19435281154232
STU_018207,79.21893929509264
STU_018208,78.2307814080271
STU_018209,55.32003902437581
STU_018210,84.47043695676965
STU_018211,99.11703515347969
STU_018212,70.57913653281335
STU_018213,51.69442534748375
STU_018214,79.00016637044789
STU_018215,74.6056282754177
STU_018216,80.15615872244146
STU_018217,59.59007396340265
STU_018218,73.0294410010159
STU_018219,85.900496247354
STU_018220,81.50451616533672
STU_018221,97.73801230163409
STU_018222,91.71420468450872
STU_018223,85.45133206622295
STU_018224,86.17140471918071
STU_018225,73.21046647765756
STU_018226,77.63890964115333
STU_018227,72.93606583336533
STU_018228,79.53335512699726
STU_018229,70.98927756910629
STU_018230,82.12141046170817
STU_018231,74.70881605282653
STU_018232,60.13175268936366
STU_018233,64.56276333266196
STU_018234,93.81342748929448
STU_018235,79.47820121003731
STU_018236,98.69625352573615
STU_018237,55.12114389616429
STU_018238,67.26469939352317
STU_018239,89.72710571125727
STU_018240,56.436204741092105
STU_018241,93.09043844459879
STU_018242,69.63309650119415
STU_018243,82.0177048079916
STU_018244,94.02409012560261
STU_018245,69.39575673641653
STU_018246,69.94575288036746
STU_018247,56.16086170239326
STU_018248,76.6284780270338
STU_018249,69.27634258186364
STU_018250,74.14150376103959
STU_018251,69.5095475596951
STU_018252,90.9197829273803
STU_018253,57.73145685369024
STU_018254,88.106988401336
STU_018255,73.09278842938829
STU_018256,92.84052385043579
STU_018257,75.2099113434391
STU_018258,84.96611709558267
STU_018259,84.45651756552317
STU_018260,80.99277495122607
STU_018261,73.69993364766486
STU_018262,55.67673895613249
STU_018263,76.12762096561057
STU_018264,84.18124508800877
STU_018265,80.54997198962826
STU_018266,90.52222069084858
STU_018267,70.26921503518349
STU_018268,80.59962793653156
STU_018269,69.53635040083427
STU_018270,66.62614310316134
STU_018271,69.69293433774641
STU_018272,48.03109662443661
STU_018273,97.6129994297341
STU_018274,63.2840637146539
STU_018275,87.15835597705238
STU_018276,84.47909402668559
STU_018277,81.9384977206797
STU_018278,75.92445096225241
STU_018279,51.53160436697294
STU_018280,84.93598584975776
STU_018281,96.7137548272903
STU_018282,73.32013078799874
STU_018283,59.80776880935314
STU_018284,68.25643033098886
STU_018285,93.8661343555034
STU_018286,69.23337069991418
STU_018287,90.98866111389904
STU_018288,67.07905035528596
STU_018289,89.05273134435815
STU_018290,69.54199657062176
STU_018291,72.91631212314648
STU_018292,81.23369886734476
STU_018293,77.04635391844916
STU_018294,82.67926833174889
STU_018295,49.97375122153942
STU_018296,87.37653534848012
STU_018297,78.88358155608051
STU_018298,97.44482895229893
STU_018299,62.762471681262035
STU_018300,81.98072021812854
STU_018301,61.91226213817926
STU_018302,64.84974575520134
STU_018303,98.87743966859145
STU_018304,61.8174620285796
STU_018305,56.57440304613266
STU_018306,59.57072557534292
STU_018307,75.04315489232113
STU_018308,84.23642598914081
STU_018309,67.77249073630054
STU_018310,91.71118830589494
STU_018311,66.7277877981422
STU_018312,71.92421617933631
STU_018313,85.68653110891583
STU_018314,72.851118443264
STU_018315,95.25140966213539
STU_018316,73.224542086848
STU_018317,89.75284490706296
STU_018318,56.65399250390475
STU_018319,59.262549136002335
STU_018320,88.75530762170288
STU_018321,89.03578633365422
STU_018322,76.0737800312785
STU_018323,100.0
STU_018324,58.44294864634242
STU_018325,74.85361502113349
STU_018326,77.49737747104774
STU_018327,82.04699482344941
STU_018328,74.15093884837017
STU_018329,71.5659402608636
STU_018330,48.750228013170215
STU_018331,84.74997490609852
STU_018332,94.36704398588813
STU_018333,60.20072824206925
STU_018334,86.20389912596652
STU_018335,55.062710297253005
STU_018336,78.72594280820627
STU_018337,67.53615189437967
STU_018338,70.3198644283539
STU_018339,82.16890616206337
STU_018340,86.6377746704988
STU_018341,65.79170240220694
STU_018342,59.81715168095116
STU_018343,59.166993069001876
STU_018344,89.04857495099809
STU_018345,74.06942477824349
STU_018346,67.5157262289538
STU_018347,74.66205698252604
STU_018348,99.70011771588517
STU_018349,80.1377398574442
STU_018350,85.18366679641655
STU_018351,76.05001864499394
STU_018352,86.86938903026548
STU_018353,81.93032787502798
STU_018354,99.46550238578057
STU_018355,72.58600533648143
STU_018356,69.86966047112615
STU_018357,66.14183353262278
STU_018358,77.2665651726104
STU_018359,100.0
STU_018360,92.32324733270173
STU_018361,47.1562244390898
STU_018362,74.58350616609354
STU_018363,49.5382151119346
STU_018364,90.29159752852406
STU_018365,91.7278109866863
STU_018366,65.79610635139959
STU_018367,84.27759994433974
STU_018368,65.83697572207107
STU_018369,82.53158886668554
STU_018370,60.42680741376253
STU_018371,91.38475723766112
STU_018372,86.51959631507339
STU_018373,59.073240786510524
STU_018374,70.53320347120474
STU_018375,68.65023574651643
STU_018376,81.09290026943634
STU_018377,89.65143579391267
STU_018378,93.40388730810686
STU_018379,52.554962151765345
STU_018380,83.99351088371577
STU_018381,74.00649651525855
STU_018382,95.32329337195138
STU_018383,88.94238402821922
STU_018384,65.61461818794811
STU_018385,99.91894215508943
STU_018386,75.52155141413292
STU_018387,81.82697586203098
STU_018388,94.08227659147822
STU_018389,66.28371482427963
STU_018390,55.65163271599336
STU_018391,74.72697625269889
STU_018392,100.0
STU_018393,77.37197224348543
STU_018394,78.32363748234565
STU_018395,75.57875939498332
STU_018396,60.86475230909043
STU_018397,66.89992384378779
STU_018398,86.42933970430154
STU_018399,100.0
STU_018400,67.8799037045285
STU_018401,83.81299492203475
STU_018402,75.11084454916812
STU_018403,90.86843795841371
STU_018404,87.9059430756103
STU_018405,86.58870742722921
STU_018406,65.86523097689575
STU_018407,99.58724757856035
STU_018408,89.8433955770989
STU_018409,60.85667406939556
STU_018410,94.42451438909647
STU_018411,68.62096415913386
STU_018412,72.66247455669263
STU_018413,95.59726091192195
STU_018414,100.0
STU_018415,70.85681111908926
STU_018416,84.41846814228526
STU_018417,61.64353928561041
STU_018418,93.06118846404316
STU_018419,76.21835235192326
STU_018420,89.56076216533229
STU_018421,88.91260394011455
STU_018422,88.2029671438976
STU_018423,83.5197618339978
STU_018424,58.59419590127911
STU_018425,96.72020454344822
STU_018426,76.49420252058623
STU_018427,84.1607015152825
STU_018428,73.44350661005578
STU_018429,95.13042447614215
STU_018430,61.607858740244254
STU_018431,83.34185854344814
STU_018432,98.79404243987021
STU_018433,70.69428300698632
STU_018434,73.81156647500254
STU_018435,68.80376366676198
STU_018436,74.61375571174665
STU_018437,89.91094950531978
STU_018438,62.099786850477585
STU_018439,100.0
STU_018440,75.82572346180837
STU_018441,73.33417244372315
STU_018442,72.84511904923201
STU_018443,60.88444937155404
STU_018444,69.65557840069697
STU_018445,92.1182846220314
STU_018446,80.60678544815619
STU_018447,93.63622419633234
STU_018448,65.54541825147416
STU_018449,96.60374078719488
STU_018450,70.93616323453631
STU_018451,69.68681966456468
STU_018452,60.650006034723525
STU_018453,65.64235295688805
STU_018454,56.040546665196715
STU_018455,52.0969594443163
STU_018456,72.4032840810236
STU_018457,59.347809967154454
STU_018458,79.20789538779614
STU_018459,59.99532266902026
STU_018460,70.35241500610299
STU_018461,93.90729712359492
STU_018462,52.303744061058616
STU_018463,78.35045959017654
STU_018464,65.03892765542993
STU_018465,83.59119482960142
STU_018466,63.01408283674061
STU_018467,88.05310531110527
STU_018468,76.88881576310946
STU_018469,76.82356147785626
STU_018470,91.04427333544788
STU_018471,89.04902854843988
STU_018472,59.728854046625216
STU_018473,81.92830578480583
STU_018474,86.97956425247968
STU_018475,74.43123080491912
STU_018476,77.91225863278059
STU_018477,47.872607757490144
STU_018478,100.0
STU_018479,88.79143111231477
STU_018480,85.36026438857645
STU_018481,69.67732745469236
STU_018482,65.2056556386222
STU_018483,91.65999449059312
STU_018484,88.61041909767556
STU_018485,71.95869917426599
STU_018486,74.07940809119768
STU_018487,55.651019473986985
STU_018488,76.41372899239562
STU_018489,57.54354100923714
STU_018490,71.45083954167798
STU_018491,83.16798727363097
STU_018492,72.88246890480337
STU_018493,84.80618274703204
STU_018494,79.87070695577363
STU_018495,85.65752136609854
STU_018496,68.22912885418327
STU_018497,91.67730189580962
STU_018498,68.66796149812805
STU_018499,69.1168006237155
STU_018500,79.11696239928784
STU_018501,100.0
STU_018502,69.50115364267285
STU_018503,49.6174507525202
STU_018504,100.0
STU_018505,72.92013529169691
STU_018506,81.44829253711768
STU_018507,73.06119498953517
STU_018508,80.96473087922696
STU_018509,56.73908738238947
STU_018510,84.19533652716792
STU_018511,74.66211573821194
STU_018512,83.07875767991042
STU_018513,79.14209547738449
STU_018514,61.40801662449777
STU_018515,63.611571771781264
STU_018516,62.022770227954986
STU_018517,85.7198179589716
STU_018518,57.503398305491764
STU_018519,57.23124530330905
STU_018520,91.04538992668404
STU_018521,75.7531088397812
STU_018522,84.83006302163186
STU_018523,82.9808261632857
STU_018524,93.83320575253
STU_018525,73.00653522664635
STU_018526,61.95624714741701
STU_018527,86.4860125125644
STU_018528,85.04511961147084
STU_018529,69.92548224448815
STU_018530,72.47068677646155
STU_018531,82.15150264719833
STU_018532,65.65194631214268
STU_018533,68.47060504917836
STU_018534,58.453833235491814
STU_018535,88.61724440355874
STU_018536,100.0
STU_018537,82.29269613280057
STU_018538,77.4647412056586
STU_018539,58.64704912569052
STU_018540,80.47456499466662
STU_018541,66.04386567522738
STU_018542,94.7216085096906
STU_018543,70.20182150201883
STU_018544,73.01516139538496
STU_018545,70.23612796804676
STU_018546,95.45136557956994
STU_018547,70.90706930049238
STU_018548,93.62140106990208
STU_018549,89.25835778237936
STU_018550,78.63696683731872
STU_018551,68.84266457072917
STU_018552,64.65844438013825
STU_018553,60.41239906788279
STU_018554,62.250680254531055
STU_018555,59.715322327349746
STU_018556,82.61662031940438
STU_018557,62.103436022105605
STU_018558,60.88874618508696
STU_018559,68.55935919268505
STU_018560,78.32381670943876
STU_018561,80.59287683441269
STU_018562,80.70825994444013
STU_018563,77.0278897507439
STU_018564,82.07885496081671
STU_018565,65.983175539836
STU_018566,69.79198874234767
STU_018567,93.96748744810506
STU_018568,82.85464146594339
STU_018569,84.30439204099461
STU_018570,71.93129744107422
STU_018571,88.49882805140838
STU_018572,60.471138078260225
STU_018573,86.7611430438232
STU_018574,75.17371575151734
STU_018575,70.58363645200637
STU_018576,74.43929046787771
STU_018577,69.05392556869789
STU_018578,79.21247766740606
STU_018579,53.802224537248364
STU_018580,99.25221148776033
STU_018581,70.53766148739592
STU_018582,79.53558693444634
STU_018583,92.14358480720706
STU_018584,83.13164578875605
STU_018585,68.82439907681874
STU_018586,91.30819066386648
STU_018587,93.26430901396927
STU_018588,55.92630814015118
STU_018589,82.27831888423985
STU_018590,74.93766974391727
STU_018591,84.85801137368226
STU_018592,48.218590807260505
STU_018593,80.7652298017022
STU_018594,65.80990327194655
STU_018595,73.07961577054246
STU_018596,64.47142448998251
STU_018597,72.39862940283182
STU_018598,65.15453687509891
STU_018599,55.647029252224705
STU_018600,87.13056060839023
STU_018601,67.82869204715445
STU_018602,72.59932315880407
STU_018603,70.79573667344981
STU_018604,74.5381186600299
STU_018605,47.74885535632272
STU_018606,68.57875060168443
STU_018607,91.41102119550737
STU_018608,92.11378074593452
STU_018609,84.51443455968676
STU_018610,100.0
STU_018611,65.37773962306163
STU_018612,75.20059353636894
STU_018613,80.73242683460018
STU_018614,75.6208051555258
STU_018615,58.42058434855515
STU_018616,86.18048245664819
STU_018617,69.75198827889986
STU_018618,62.147762331549
STU_018619,72.82998139014815
STU_018620,92.15902277937191
STU_018621,62.17657387227453
STU_018622,79.54243065635072
STU_018623,72.03908547763639
STU_018624,76.20520820217479
STU_018625,82.9816592055569
STU_018626,68.31479323012366
STU_018627,67.71468282776773
STU_018628,62.010720404119816
STU_018629,65.98750004575867
STU_018630,62.200383880253526
STU_018631,91.23701764655979
STU_018632,92.66164030555021
STU_018633,67.3473970127057
STU_018634,61.45496354306714
STU_018635,71.74697729662276
STU_018636,81.34908175392998
STU_018637,67.88059889364862
STU_018638,100.0
STU_018639,92.18910289787414
STU_018640,76.79165252896325
STU_018641,57.38529513627757
STU_018642,83.55691846724864
STU_018643,67.55942208902762
STU_018644,65.68907047921334
STU_018645,94.71144369645567
STU_018646,66.59546413627552
STU_018647,100.0
STU_018648,53.994062838542085
STU_018649,56.021147551022835
STU_018650,74.10917506137561
STU_018651,61.7260355503131
STU_018652,84.08855272348912
STU_018653,76.71201736666298
STU_018654,82.25688208137856
STU_018655,65.7679385737802
STU_018656,71.09992257433791
STU_018657,88.13312770159571
STU_018658,77.86426030582587
STU_018659,80.7817039388723
STU_018660,74.77346877391946
STU_018661,55.73566223235198
STU_018662,65.52988908223679
STU_018663,75.80526857711995
STU_018664,45.86305166898559
STU_018665,67.30391173175038
STU_018666,63.68885172595238
STU_018667,69.78903009067405
STU_018668,53.41250187540779
STU_018669,73.60707119242335
STU_018670,74.00214744758051
STU_018671,59.746276159512526
STU_018672,78.2290615671931
STU_018673,62.194444973223966
STU_018674,67.77548403592583
STU_018675,73.52963421904012
STU_018676,63.74483435434577
STU_018677,66.72743790437265
STU_018678,88.89016193461728
STU_018679,88.91381777316039
